Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
1476,3.733184454,5.75238571,1.623718608,77.05292182,72.63836635,1
862,2.814621376,6.579809747,1.866749532,74.15749248,83.21867327,0
925,3.246374961,5.384960739,1.778907237,75.50901831,75.18715728,1
417,2.379938647,9.456614453,2.612826075,75.08460323,87.16334432,1
1075,3.367651134,6.260723738,1.71710995,75.80085924,81.44240579,0
896,2.726267962,4.944197668,3.175727915,79.49372264,83.05596757,0
420,2.389656257,6.538598508,2.551462963,74.91994439,88.09973465,1
1025,4.002013726,6.779838701,1.340610797,77.65154944,82.4705097,0
447,2.346282271,3.198085494,1.241873366,77.06547879,91.17414982,1
627,2.615780979,5.32593631,2.992480677,77.14236098,78.00535487,0
432,3.892692923,9.15735894,2.620465697,77.64446933,80.43460077,1
660,4.415198331,5.630526647,2.381681173,77.10941617,67.93465436,1
672,2.497401613,8.856876543,2.571789886,77.68455789,86.94751175,1
884,3.526790589,6.096958434,2.603565846,76.0161047,85.56242202,1
724,3.822528188,12.90518234,2.529724698,78.04363918,83.51002935,0
1358,3.554528578,13.21709593,2.712281642,81.55117076,90.50281009,1
550,4.494054601,4.076239155,1.632129381,78.14615535,78.65715745,1
542,1.588731588,5.310262985,2.707719207,76.04683773,71.96902804,1
1379,2.829296791,6.676102852,1.442639525,74.88337384,65.61284718,1
791,3.417693635,6.039279067,1.4224305,78.1402049,68.45530787,1
677,0.449486624,6.129775787,2.34008276,76.5584489,73.54141705,1
618,2.726266415,4.433903751,1.906657215,77.83167114,83.3494213,0
743,4.127219914,5.508924555,2.236979222,76.22610918,87.92407471,1
735,2.559394986,8.429072538,2.138222755,76.37806271,87.80374534,1
854,4.24401965,4.926447648,2.525502423,76.14305045,83.47121288,0
732,3.946800696,4.011188445,5.442300807,77.96909526,81.47060524,0
928,3.641853643,7.095227886,3.367164654,76.68679461,82.52878013,1
514,4.39197941,7.952518658,3.330456534,75.46173669,72.78384506,0
651,2.361665259,3.51870815,3.861779582,88.15686851,68.28388923,0
576,0.49570085,4.554676021,0.994180326,86.7417912,68.17268605,1
999,2.524225521,7.912920948,3.104976517,76.29110559,79.22824728,1
688,5.060116338,5.77725136,2.632119748,77.76191884,71.17865059,1
1584,4.201017856,4.838283568,0.238667222,78.1136219,70.31999363,0
684,3.014444699,5.604806304,4.686410752,76.37057791,81.53281875,0
873,3.682352808,0.720287572,3.575187358,76.59169972,82.71247017,1
770,2.764713886,11.17673282,2.198943107,75.86919114,79.98944812,0
563,1.864383522,7.253645676,1.543164144,75.94561042,82.83399747,1
793,2.165552442,4.297832977,1.813112828,84.62620718,77.23228252,0
621,3.809365931,6.126069178,1.54464659,75.98483125,78.91349427,1
580,4.175000407,11.49951499,2.534615735,79.0092682,71.23094958,1
659,4.47277184,4.817080578,0.69477434,74.48924715,83.79214898,0
1147,1.969247138,9.985865349,2.028840776,76.19003877,90.81816724,0
595,1.440847412,5.794000374,6.222426352,74.49857175,71.46189521,1
1009,4.052737379,4.88880328,1.450911213,73.19444637,68.76941602,0
1125,5.070414208,6.529312603,2.815227478,76.91980041,81.80374737,1
1421,2.715730349,6.687946345,2.545066784,76.21345133,87.41673259,0
666,3.886964619,6.94671004,2.27783096,77.1464119,73.29243898,1
1069,2.207308846,14.99715557,1.896479964,75.29598059,71.00904091,0
721,2.342783893,6.189256808,1.772761584,75.83259997,85.16924116,1
781,2.344274817,4.926656996,3.105468248,82.51368114,91.33839319,1
887,5.170751974,2.949287094,2.09853992,76.72864551,71.43069672,1
853,2.103314513,0.916804218,1.259039064,77.94198481,88.49660077,0
1678,4.229457044,8.246837622,2.045125555,86.08769872,86.4598657,0
1004,2.339328507,7.421970754,1.237469591,78.24807377,81.77445127,0
872,2.822604771,7.136104148,2.124241022,74.18445338,88.64442149,1
854,2.428165535,4.654578029,1.523240603,83.2141776,75.12469744,1
595,1.814317903,14.17227292,2.848543025,75.82710199,73.59231667,0
635,3.025603641,5.835146554,2.340676249,76.45007727,83.06282526,0
472,2.399260044,9.065976919,2.672511951,76.96442168,70.95669143,1
551,3.520859213,6.342256281,1.282708275,74.61035813,78.89244055,1
612,4.764782691,9.149370388,1.141852139,75.47047966,67.5495656,0
995,4.645426175,15.50178032,1.648206069,74.36114846,81.57560482,0
537,2.103535405,5.740737672,1.083505666,74.22229304,82.06560619,1
610,3.705537579,4.3482593,3.500529827,76.0666096,79.74963558,1
536,2.496174056,7.855926661,2.515250388,76.67232455,88.80560353,1
1280,2.405626965,6.302861172,2.603699897,85.83095502,84.64664908,1
947,4.805529744,8.066630684,3.317239323,76.89174378,76.46062666,0
606,2.437087421,6.074521013,2.419239323,81.64063475,74.13909414,0
748,2.753083469,5.715725479,5.261251561,75.18527534,79.10691274,1
751,4.299476879,7.393724673,1.714239267,77.923307,88.83109066,1
760,4.894610514,10.0324657,1.965070815,76.57717735,75.7193191,1
1085,5.37942104,10.63330279,2.869764461,75.19810151,80.04679842,1
446,4.163565801,7.38143837,2.075341964,75.25431325,72.07918871,1
862,4.35166856,13.84687913,2.460374545,77.99007035,86.77045973,0
413,1.682247826,8.230359577,2.488905338,73.678715,80.50661891,1
1068,2.578689012,4.262460733,3.15912985,77.8701941,88.83393989,0
589,4.845775923,4.74162945,2.580182583,86.18440558,72.38101564,1
1085,3.24649973,5.179994919,2.752542144,78.46935297,81.41707114,0
1089,2.733999923,1.470962331,2.778279325,78.33707109,88.80575166,1
523,3.89702046,17.66702333,1.526179876,79.95628639,81.05602623,1
518,3.198254643,6.634406537,0.997882219,75.65638872,81.42782226,1
1256,2.307970944,5.620646088,2.507053699,77.79832927,83.42495911,0
604,3.616477361,6.716742502,1.313727824,76.26144541,74.0474664,1
798,3.648524871,7.310739044,1.198455074,75.67001339,68.91413669,1
530,5.061578455,9.394167646,5.471405892,77.65356334,73.82085858,1
1263,3.237449484,6.708915323,3.346960179,76.92690496,75.49646836,1
704,2.448940689,4.011016736,4.402374939,80.79942553,67.95304028,1
892,2.303704267,12.29772043,4.047633218,76.83551005,82.03707345,0
695,2.341005217,4.103370196,2.214481623,76.67746107,70.95017432,1
805,3.235801444,11.76667358,1.769592947,76.68654698,76.28472096,1
734,3.042130315,2.483378831,4.664898591,75.94944705,73.34530916,0
472,3.958467332,3.615401,3.028940785,74.65844247,78.01372386,1
647,3.086512164,8.270053285,3.066045636,77.09138972,70.52732732,0
879,2.162049631,5.688635513,2.643109955,77.20333286,82.70334594,1
670,3.660511061,7.06750369,3.567983846,75.74386961,81.66332159,1
656,2.965364352,4.521927078,2.791403826,79.12318812,80.74948555,1
783,4.468531333,8.852286491,2.135233455,84.75733939,84.47016937,0
661,2.602118003,3.960940643,1.168168014,76.77394793,79.06483979,0
602,0.816955188,7.049180117,0.215067011,83.3026887,70.33044232,1
524,3.898322526,5.795783,1.249718369,77.67423551,80.90942561,1
1465,1.844537554,2.916774781,2.63268078,76.69448414,87.99727051,0
837,4.542020603,4.257825137,1.897477488,74.18121267,87.5719878,0
554,4.558723581,5.033936224,2.746800764,81.96371485,79.55500937,0
1320,5.278617365,9.190051092,2.376460083,76.67411275,75.67221612,1
714,1.954093341,6.609707446,0.885847171,75.79743224,78.66420794,1
713,2.915655458,7.350828619,2.679591277,80.37584068,80.66400936,1
573,4.542159741,15.45976975,1.768363756,80.87744262,93.593814,0
717,1.760663796,5.671337046,3.200207407,77.09888775,83.26883365,0
566,3.926408702,5.346514654,2.735715675,73.25631533,78.93767001,0
610,4.362790268,1.737233963,4.572127304,73.26617535,74.99791382,1
710,2.173432764,7.735260311,4.321696154,82.12230597,81.72034864,1
1187,3.839741561,16.90682571,1.960654722,75.92550147,80.25042917,1
574,1.689799094,5.04876753,2.196392711,75.63110871,82.83600366,1
941,4.057162476,7.411045875,3.164393286,74.64821158,71.5586895,0
525,3.968380146,5.558980292,1.551742644,76.86155004,84.50169948,1
867,3.085954704,7.036371176,1.405476549,85.32669067,75.56315436,0
506,5.008774859,5.357533285,1.005682408,80.566685,77.42417463,1
554,4.347261355,8.539484866,1.032135169,86.22674683,91.280715,1
882,4.550251905,8.247432725,3.347534899,77.72417407,82.68144786,1
794,5.111697621,10.5883077,1.070221922,77.67978982,69.98182914,1
713,3.597686617,4.456874167,3.259372284,77.01706722,76.26298306,0
930,2.998510179,7.054668025,1.179963346,75.67809874,79.89581356,1
911,3.275897524,5.203366826,2.585693952,77.52127217,66.04158792,1
739,4.426026413,7.660817497,3.207116273,77.03053891,79.5652306,1
807,2.393035246,9.175301815,2.167771496,75.69085365,73.91006576,0
449,1.764193104,6.541986859,4.000173865,75.41907651,81.11700885,1
377,4.669579671,6.518774385,2.301751265,74.70409268,86.77409898,0
502,1.523206634,5.453378799,1.592900091,77.83359376,82.42712116,1
815,3.07446079,7.351783376,2.032150148,76.86640985,66.46008196,1
542,2.748263609,5.693001324,3.046046387,81.14729889,65.58096471,1
978,2.025024995,6.619697193,1.534198272,79.59555368,79.8749725,0
901,2.818155577,5.29798994,1.693433458,77.07743994,79.70129395,1
652,2.207951672,6.468666649,2.942924314,80.76218351,79.50207285,1
1214,2.309563731,5.525676394,5.22391449,78.37599639,67.57689872,0
650,3.619253334,7.976774668,3.360383757,74.64752117,69.94235844,1
739,3.529189693,8.570059655,2.776134611,78.34549992,68.48631391,1
533,3.738395599,3.720050752,3.272731423,85.94314216,81.85015067,1
411,4.040207968,10.56158554,2.712025094,77.83618061,75.49498118,1
723,2.543381185,5.985719358,2.491526982,77.77149337,82.20553625,1
494,2.270234913,12.29456109,1.922693449,74.96887064,75.71541529,1
754,4.495885402,6.438608231,1.420315394,76.13543934,73.30304814,1
553,3.464157273,1.44006373,2.041477744,77.53405627,72.14714614,1
604,3.055840408,5.815464432,1.499457405,75.14041336,68.26255869,1
1055,3.764658073,6.991528526,3.405945542,77.61013838,76.74139546,0
1106,4.917766943,4.869187359,3.188524578,75.76072186,89.50125545,1
674,2.396427947,7.189811816,3.074409582,76.78798197,83.07791223,1
467,4.294448535,9.305484995,2.104590133,75.56208557,72.75369132,0
366,0.040510041,7.073204228,1.770704785,79.30725645,66.2738482,1
986,3.096708723,8.537845493,1.536397994,76.67310056,80.42724343,1
456,2.578766285,6.61366194,2.453393584,77.15715743,83.2574022,1
448,1.809978128,4.913191506,2.723443935,80.99242869,70.57197972,1
722,3.205493407,6.150237921,4.854586184,77.85182088,77.95609224,0
1047,5.177415705,6.511096988,1.561142809,77.78731692,77.26755695,0
944,4.198863954,5.088805669,4.759353376,84.34897203,86.90469356,0
868,5.137916306,6.456887335,3.478884003,76.53384581,71.59613129,1
926,2.856511447,13.12484103,1.08713449,76.6980099,67.60640328,1
987,4.069378117,5.558637538,1.333809063,76.24401229,72.64620034,0
667,2.920103745,4.929592758,1.289091118,82.28413475,82.1248793,0
908,3.62543992,5.273033062,3.312065631,80.56345178,87.36258255,1
801,3.52504225,4.96417015,1.748328148,76.80348722,90.81580055,0
1220,2.526967715,8.805734475,2.31344391,76.80467435,84.31390419,1
615,2.68830604,10.20058233,2.641846446,73.52953184,75.65401985,1
1142,5.167052148,6.597897582,2.22602251,75.77449525,77.55558995,0
675,3.422333958,7.404532545,1.795476117,73.65539974,66.65632899,1
775,4.134663131,4.819680605,1.58499865,77.22903263,77.98527304,1
397,4.906627111,5.844099215,3.301159913,76.07967767,85.10961373,1
604,2.52087308,10.8638766,1.194695242,74.86979627,72.47992413,0
1032,2.432613513,2.281836789,2.430561284,74.78937224,84.85871896,1
1054,4.1518404,4.892278929,1.145026465,76.62609943,78.77766714,0
715,3.406670797,6.581055531,2.159787317,77.85316769,79.26411181,1
625,3.673135916,2.81899864,2.407625304,77.8017386,87.24979541,0
787,4.453019155,7.141396739,3.205892015,75.37565872,70.90025156,1
1590,2.938550109,10.24832581,1.256606499,76.8474128,77.57849408,1
906,1.911930415,7.040563716,2.914758205,78.43643985,89.35161286,0
634,1.375960944,7.920974488,2.028560979,86.59731587,71.26033742,0
629,2.726366577,7.695845556,1.87990847,76.67938262,70.03297957,1
1272,2.65585294,7.22987484,2.194739296,77.41810285,74.39896192,0
504,2.237784081,1.030726394,5.350525442,77.0399113,82.8267776,1
811,4.498407174,3.794644657,1.580223309,81.25089744,86.60779078,0
764,4.295791003,7.41122188,1.851328232,77.11443102,74.74555656,1
465,2.711816813,3.063159672,2.898217913,76.86592258,77.13390132,1
751,3.490722737,10.12704541,1.82025511,82.14115684,79.03231755,1
475,3.044201394,2.161968572,2.517388454,76.33001644,77.34174294,1
585,2.424853716,7.695715734,1.147771153,77.51498856,82.63052158,0
607,3.21072576,8.619352333,2.202914424,76.73518998,77.24474877,0
717,3.32553092,7.388977164,1.565634863,77.21903164,88.17929158,1
742,4.164480307,5.912943638,0.849092232,83.56304326,83.79212485,1
317,3.862984136,5.426635508,0.411824241,77.2728887,73.42722044,1
499,2.075900566,3.663133764,1.811701449,76.32119418,73.53189136,0
751,3.548282379,7.287400043,1.297232135,76.86647265,80.62399314,1
564,5.282411598,9.503062049,2.192599511,75.35644449,76.71081557,1
529,2.59155178,7.383816959,2.33410448,76.62804159,76.08376101,1
849,3.06708201,5.087229651,4.737655219,76.86781136,78.1314144,1
540,5.365642397,5.938129629,1.357369665,77.26360584,81.56757697,1
625,2.455428185,16.89824473,3.438217729,77.25901248,79.9861331,0
826,1.977965866,12.74520565,1.19703602,77.02440318,76.88661187,1
1164,2.573386647,4.838377138,1.612513779,76.66136238,87.12441451,1
842,3.024014167,8.073837657,2.504470275,77.52614224,75.1537997,1
801,2.676855273,6.091457568,1.661922576,77.23727521,86.18530625,0
1342,4.820392538,8.582139937,2.534098169,74.99584608,68.66706578,0
556,2.658356148,13.7268101,2.329690074,75.34181998,69.24400373,0
784,2.643907604,3.261659075,1.873529786,75.08320607,78.33972349,1
823,3.139223334,10.61133234,3.108060926,75.66364503,71.09794903,1
703,3.94945442,6.701191352,2.427188824,75.34185048,79.9054878,1
365,3.264208152,2.975280906,2.398220777,75.36885865,83.26817128,1
749,2.392430102,6.067414715,2.438959717,83.20940328,80.72375407,1
731,3.577254688,6.90674584,0.917192183,77.34100628,79.21713514,1
818,3.637168518,7.286133603,2.408687087,83.81994292,64.77008096,1
575,4.356541274,9.775127255,2.904131381,77.21921921,71.35287301,1
615,4.458601961,6.788731107,1.762538741,78.36406094,84.04980801,0
701,1.155777566,4.804372859,1.977707047,75.91244647,73.96084699,1
593,4.970906179,7.697161869,2.777787431,73.73114473,71.05684274,1
984,1.901392081,6.488181108,1.260131103,80.21107846,83.99156199,1
1189,2.217923989,6.032801197,2.92119124,77.07403275,69.40912128,0
648,2.925293783,5.213084471,1.914898556,87.43690481,68.16903333,0
535,3.693114674,13.81543548,1.607639058,85.46946296,68.71854838,1
883,2.27539433,7.476466099,2.083476801,72.78312923,70.30241849,1
1040,5.626401014,5.000212387,2.134543904,77.53425933,74.89165668,1
953,1.693360805,4.416530815,1.579893862,75.05424333,78.57115096,0
635,0.521063743,5.757974393,2.513910012,82.68310723,85.27229838,0
885,3.490840245,5.678219257,2.473190911,76.69289495,87.22752616,1
814,4.225810752,6.136282873,5.107049964,81.39059043,72.96955981,1
837,4.484270874,9.15475205,1.540788068,76.86038257,86.74098828,1
710,2.595247337,8.96924871,1.801367243,80.18670614,81.1556856,0
672,2.498487252,7.800366856,0.778284048,75.48173871,81.23999107,1
628,2.24250914,12.35521815,2.827160369,85.58322072,81.17044784,1
1028,4.198494903,4.117883218,2.085195656,77.3274066,66.32470574,0
1110,2.317742938,4.487701011,3.541805529,76.83589793,78.76560888,0
630,3.680496727,8.178888341,3.213427998,78.03773332,76.1311451,1
1394,3.038935281,6.583479507,1.631877379,76.30368372,76.16319983,0
535,2.982454954,7.007647828,1.12354332,78.36443798,72.03022879,0
817,4.270764413,8.031881155,1.282675747,74.88688453,80.47703875,1
485,2.029672111,6.119306741,3.303468573,75.70647239,86.91264987,1
786,5.631387731,6.311522001,2.657310477,77.15751457,82.01268972,1
686,3.209839096,7.518198828,3.070681051,76.68376625,85.58280263,0
885,2.595258832,6.281356915,1.306826289,78.01662549,82.99573444,1
788,2.845933626,7.570906257,2.530018854,75.01089043,76.46873391,0
1005,4.042843027,0.783795251,2.802961249,77.16934797,82.60942614,0
461,3.061761216,7.165254321,0.896337687,77.22456666,81.86103926,1
547,3.06027283,6.475086215,3.078960408,74.77141676,71.02337967,1
1799,2.776676439,7.228797563,1.834901317,87.57857063,78.95137827,1
681,2.380307177,3.195365564,1.149882528,76.45427608,81.2117219,1
718,2.357570862,5.758734372,3.0002812,79.80941183,81.80493886,0
749,3.231946099,3.83349485,3.501595074,75.2514914,76.53390719,1
1663,3.587118647,4.527255748,2.776368159,78.29899357,69.15029209,0
547,2.0723897,7.474661945,2.701857681,75.68277281,86.63223147,1
1040,3.869000604,4.187460259,2.104021552,77.51428286,85.03221084,0
672,4.856662044,4.163658342,2.311244795,76.01928875,78.8896515,0
461,4.061126794,4.395631972,4.288025052,80.89615594,78.93459627,1
465,4.696220738,6.407768086,5.278919322,73.60695504,80.62502639,1
1289,4.774683699,4.686137812,2.688664232,77.90152278,76.11574672,1
983,1.998382078,6.295406931,1.59835165,75.66876682,70.18271306,0
1143,2.979994919,3.989272226,2.608235598,76.3441262,80.91318284,1
824,2.356740806,4.7228697,2.652284306,76.26834874,89.97589927,0
490,2.914719776,3.744594825,2.00356774,75.97784649,79.15939819,1
651,3.595662029,4.866263078,1.976967162,76.73165814,73.91053427,0
1333,2.651271963,11.894453,2.817682098,76.53065681,66.46784188,0
721,5.411266572,10.19323773,5.691212089,75.23219669,70.39861521,1
817,5.545122669,7.236678741,2.756079288,80.85682096,76.46075123,1
620,2.4561754,12.29948665,5.220386167,77.55553924,78.28998666,1
1312,5.873967594,6.752522935,1.194839422,76.9432259,74.9672983,1
383,1.96136424,5.851852714,3.339045381,85.79271677,88.1288038,1
1056,3.488106196,11.95904534,1.911740322,76.67828045,80.0060539,1
892,2.855663143,4.728212512,1.443053135,77.65770984,74.96321914,0
657,3.865303535,4.411796779,3.265669075,73.57113345,81.37116357,1
488,5.031988341,7.108223645,2.271774401,77.87548339,67.72891586,1
521,1.858142176,3.826722686,1.338859515,77.54423351,95.85528339,1
805,4.146073198,4.131873038,3.241658859,86.30876658,68.54838435,0
912,2.185096534,8.469066773,7.42532208,76.08008236,71.75980178,1
961,2.767816258,4.414344248,2.285443105,76.44598309,77.15263414,0
697,3.675026052,6.145427843,1.353738103,78.02056868,67.40577298,1
595,4.829696006,5.913127965,3.066139109,76.63202578,84.57475052,1
999,2.065525026,5.060736186,1.477884963,78.50734611,85.54125588,0
785,4.413537169,6.074009679,0.801829165,75.41866139,75.5313496,1
513,3.527457283,5.162343985,1.9854009,75.85289581,74.39378583,1
1176,2.184469894,3.839641487,1.470650497,74.36801801,88.94599256,0
884,4.594451542,9.582269902,1.676335013,75.93942396,90.81890003,0
