Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
883,3.719961843,4.703605665,1.657875664,87.04723849,71.90907742,1
639,2.855189967,6.40413499,5.848161025,75.74384539,84.46258619,1
652,2.066156099,6.478481699,1.880027444,79.41258738,82.54625848,1
466,1.907980151,2.844804953,2.095718862,75.87953202,82.49901803,0
881,2.61156312,5.870778769,1.347794425,77.17089749,79.37655348,0
732,2.156715459,15.50727555,1.636698948,73.51689741,85.08649442,1
544,3.727217226,5.910865713,1.511877608,78.65010124,66.60957754,1
638,3.562319616,4.20832718,3.464399693,76.49791828,70.38380458,1
609,4.596759813,4.561592658,3.031919221,75.56711628,77.83952346,1
1193,3.100656848,5.820686356,1.380604783,76.56956599,69.93630592,0
591,3.917114163,3.798955208,2.942338347,75.46056396,75.52017458,1
623,2.211484177,10.75146008,1.261800082,81.44761692,77.54590337,1
709,4.223219128,7.470361657,6.574754079,83.07759599,82.45070365,1
939,3.300785191,9.631912263,2.715128579,77.03566089,82.59231081,0
502,4.450185373,5.187412552,2.301391796,74.59122052,78.07530236,1
559,3.283038665,11.58670872,1.005347152,76.05824559,83.01305035,1
625,3.482803676,10.75850404,1.932028194,77.4322023,81.31116988,0
675,1.93262479,6.730166895,1.345991918,76.57030184,82.55235813,1
746,3.048075042,9.006750141,2.304531263,75.81077789,77.90193785,1
695,3.143582285,6.838270946,2.228398147,78.54863467,82.61761671,1
969,3.89005498,5.00663281,0.79709802,74.47698962,75.4434234,1
915,3.101124508,5.259363236,2.017995148,74.88243649,70.78889521,1
1172,2.052245993,5.899386337,2.343951849,74.28020439,74.67682538,1
1019,3.990966232,2.288701989,2.610204456,77.38922643,85.33072676,0
971,2.654536099,6.267747927,1.698233801,77.39332232,72.31707059,1
717,3.770615031,4.73047569,3.187795267,76.67382639,82.51376526,0
901,2.691697349,7.235897474,2.965274191,75.75115109,81.46787355,0
1177,4.472481294,6.774419367,2.545347695,76.97832451,84.05303486,1
475,2.252152672,9.32067384,1.2488697,75.46110087,87.50891356,1
872,3.296687404,5.515286265,0.941602145,78.00428921,74.36331114,1
1429,3.265105561,6.995912202,5.316528725,84.84575903,81.95892263,0
1537,4.958383013,5.902650249,1.895764475,77.65303258,65.21637383,0
958,1.634803328,10.90324305,1.682025845,77.23483398,71.31109004,1
905,3.336252095,6.162150327,2.525118033,77.49585578,86.05548878,0
749,3.991954355,6.843784076,1.644565813,75.95740051,81.09445484,1
596,2.377026133,4.259547464,1.145969071,76.68650945,77.17053556,1
404,2.407401053,5.491295837,2.631595261,77.75861394,69.22469761,0
696,2.954537828,5.683195766,2.078408239,74.9967325,75.69431452,0
839,2.751160865,12.21937115,2.191066865,77.73140219,82.14096782,0
1173,3.070681491,12.50267252,3.811980732,87.67424885,87.67272658,0
628,2.978557013,5.827935205,1.381222459,80.33482125,65.81650964,0
789,3.047942572,5.959697578,3.515846217,74.91619246,70.8986676,1
1612,4.490629052,8.326646338,4.089062435,83.55822627,88.50510976,1
1131,2.381711601,3.722171718,2.567173166,82.87728579,84.78013048,0
1120,1.138502291,5.328705262,1.333306314,76.48057751,79.29067789,0
583,2.412306432,3.863121065,3.378176218,77.03379082,84.12407214,1
524,3.271730637,5.084929841,4.123762843,77.97180175,72.88610777,1
760,3.107766551,7.262765315,2.115947154,77.79045599,88.01768479,1
540,4.178078334,4.400033241,2.619522596,77.08007827,91.7618271,0
924,3.593089227,6.93404742,3.313844081,74.3424765,77.59134186,1
766,3.042279513,6.943620218,1.330639794,76.46882997,80.78100527,1
764,3.609384029,4.686886885,2.670477907,77.66065232,79.53215595,0
780,2.286741379,0.027141252,1.889306075,75.71208828,84.81798804,0
925,1.908890109,10.18692774,1.553539319,75.83325667,85.38081391,0
1260,2.069469929,6.428875785,2.280429596,74.96931001,73.61501684,1
581,2.325797807,4.743818021,2.389622424,74.95777101,79.850076,1
627,4.81758371,3.778273392,1.829927564,80.91469334,86.66016159,1
571,2.15744025,5.579992639,1.422553138,75.43720947,79.60654632,1
743,3.651780939,5.445999916,2.285702708,77.21947887,82.44883914,1
734,4.234473566,5.617176918,1.37623887,80.43324157,76.73878021,1
991,2.446591768,5.163510733,2.422038065,76.11796141,77.92344331,0
733,3.637602008,3.690270298,1.765091736,77.15724586,75.01169877,0
455,4.759290152,13.97116025,2.448630195,80.60016369,75.81192539,1
899,5.507165493,4.659245028,1.478610786,78.54376175,74.86193639,1
1270,3.860422121,14.08179727,1.826087117,75.50892668,82.89034868,1
671,2.048599975,0.029335341,3.009759199,73.45399206,77.40100735,0
807,2.618518688,5.054998398,2.93857755,77.40617971,74.5509914,1
634,2.052952122,4.236855992,1.607558976,75.46651866,73.34908139,0
654,3.050363417,4.60287981,1.446755691,75.54772058,79.32338144,0
659,3.287323027,6.604969848,1.6125862,86.40179569,83.24735947,1
908,2.651802978,4.118199244,1.720117635,77.35692147,75.20615648,1
987,0.752522214,4.801435254,2.41289945,77.96487524,68.74647065,0
1032,3.765233378,12.51501328,1.542469887,77.94607029,78.13693248,0
875,3.189779208,5.706457376,3.029892144,75.99415704,77.51956899,0
635,4.344697946,7.578583626,3.36190779,78.23890899,80.7593629,1
544,2.559951366,5.951770726,3.501282223,77.81896545,71.39546957,1
1041,5.756821081,9.233288595,2.185571902,77.04087642,72.76650446,1
574,5.807861458,6.497179759,1.667277789,74.72062038,74.33900568,1
543,4.29645414,5.204659156,4.131627607,77.0096762,85.26021803,0
518,3.356698969,5.673927541,5.347962948,82.84500512,74.78956006,0
837,4.942092566,7.887318535,1.866855367,73.96113432,72.82590914,1
929,3.228178525,7.96315974,2.831671243,74.2983705,76.38570016,1
471,2.512814861,4.528241316,4.143372128,74.9652483,79.89538243,0
918,2.405212452,4.861759648,0.369977725,76.4773278,75.8718314,1
591,3.252792314,5.99829684,1.482092362,76.36099608,74.56754872,1
963,4.32160033,5.149283215,1.446122732,74.91684513,72.88817315,1
1131,3.910343638,6.51753982,2.343158782,81.54526933,77.1201015,1
755,4.835669623,2.973395764,2.827606535,74.83214096,85.5162541,1
475,4.349391485,4.432169619,1.663360045,73.69045545,77.26661487,1
445,2.530904216,9.678641596,3.268813274,80.12014449,78.67215037,1
576,2.969828455,3.439485581,0.245937162,83.9935099,79.03639626,0
516,5.020264703,6.459109134,2.239213212,73.71424464,64.45210912,1
1508,3.655774789,10.02448463,2.367904694,83.07981541,73.44528822,0
1068,1.93217342,4.367261693,1.603565894,77.41474058,78.9063661,0
739,2.625784256,5.222440085,3.44265296,76.89157004,71.83980646,1
782,5.974735552,11.53218551,2.015605223,76.30689899,78.25753194,1
658,3.282544254,6.827312614,1.944635842,77.0628183,73.34429134,1
568,2.440999384,4.735633766,2.427563656,80.78619496,88.02947505,0
919,2.430046331,8.305346302,1.027043993,76.24595565,90.14231632,0
858,3.36083836,6.634497918,1.2239046,77.03183007,84.14756233,1
470,2.611661425,12.41123793,1.325202027,75.89900198,74.62681817,1
766,2.888299374,14.79536963,2.813300778,74.58973602,70.70639254,1
501,2.877292426,6.562203857,2.273539013,77.08120593,83.31447358,1
1312,2.515628554,6.778108635,2.634588921,85.71541981,89.47812156,1
1024,2.194610985,4.866378095,0.512181545,77.7741808,83.93495969,0
764,3.828116263,4.979883117,2.900889021,77.33968211,79.24111987,0
1152,2.447614705,4.511131831,1.655399485,78.18995497,73.25306703,0
589,2.908659139,8.414714014,1.951813979,77.0236323,75.17303203,1
1348,2.28424183,6.47128685,1.29681513,75.18754369,81.30054697,0
869,2.436524961,5.091019206,3.255829446,74.38083656,87.45201641,0
653,3.86906826,4.45896143,2.456173168,84.87350599,73.15603932,0
668,5.005311893,4.767011766,4.576784098,76.62127274,90.76293766,0
926,2.759452967,6.268707222,1.88994106,75.26128969,77.37454421,1
1220,4.59598211,5.195618486,2.322148435,73.8512543,69.46282693,1
613,2.619030733,5.349194579,1.290356508,75.04503042,80.95070752,1
734,3.180743922,3.418079977,0.690761705,78.7352428,80.51929178,0
641,3.417078761,10.31878169,1.917357689,77.30863466,77.22594581,1
538,2.410299597,11.45737094,1.726741963,74.03365063,70.79775656,1
691,2.477491981,5.555956607,2.571955636,75.55515823,75.14645273,0
839,4.886441253,3.040085499,1.421846856,76.24013499,77.09687124,0
655,2.023711093,3.783204701,1.94855347,75.16879135,70.91174669,1
1318,2.25710424,9.15810314,1.701788663,77.79791481,72.99110918,0
976,4.382339044,7.029355479,4.724650172,75.63460094,82.05642979,0
1409,3.042844241,6.074713431,1.305767699,82.19796849,73.69139124,0
860,2.973335736,8.082521365,2.027975696,81.33174229,69.1984777,1
553,3.464157273,1.44006373,2.041477744,77.53405627,72.14714614,1
559,2.455391481,8.582292313,1.911588121,76.37916195,82.24301647,1
936,3.364813897,6.182247945,4.417287961,75.49151562,82.58005316,0
684,0.135279374,5.772254779,0.960308783,77.14283573,77.87412696,1
1317,2.865121354,5.908732708,3.782053386,77.39052514,69.72528977,0
683,2.723082233,7.933188548,3.906270489,76.29514877,86.28788092,1
770,2.461217644,4.147199199,3.007292151,75.55405402,75.14678125,1
887,3.303181808,6.252385698,2.641868874,83.72156885,71.75792324,0
591,4.869288101,7.860033003,2.781762808,76.00480045,66.66709751,1
848,3.941243916,8.466223822,3.146222054,76.82625659,84.89513675,1
504,2.171171375,6.410808049,1.802261831,76.53942706,82.91259072,1
549,4.098808376,8.346208812,1.53633917,76.41782249,82.99249805,1
738,3.622377631,9.099431574,2.147019241,75.32285788,83.15965574,1
823,3.873634235,4.861403675,2.744469439,77.2456279,83.36729859,0
1059,2.936505384,5.911065247,1.366871316,78.83414015,81.5653152,1
956,2.623080798,6.932606988,2.280088095,75.60942722,78.46476976,1
465,4.696220738,6.407768086,5.278919322,73.60695504,80.62502639,1
540,2.420585904,6.385823277,0.938688962,77.17491314,72.58134688,1
680,3.841710168,3.994543771,2.480004777,75.50597663,78.60060944,0
635,4.724717655,4.707666811,1.497196296,75.31295277,78.43010314,1
848,2.102516986,6.395933,1.818625341,82.85435206,75.04901403,1
557,1.948449252,2.837140011,1.680777414,84.83993934,76.91196531,0
799,3.523894983,9.549770329,1.500988539,75.61604192,75.92240419,1
382,3.604395447,5.636027384,3.069419076,76.18631502,80.03682512,1
1283,3.177310896,3.229890618,1.584505709,75.35750068,84.39326867,1
613,4.251250757,4.468964988,1.236719787,77.9237789,79.25184013,1
1446,2.92015447,6.732458718,1.167548745,84.64745665,80.56653166,1
507,2.725479868,6.458173058,4.572432527,87.44843431,75.51585864,1
1054,3.459153845,8.053516072,2.2637927,75.15006558,76.68163,0
637,3.484717823,3.811228976,1.709398683,84.52260999,87.01707447,1
435,3.372937778,6.44656455,0.999483443,76.91528665,71.52113101,1
827,2.704743171,6.362209646,1.619566912,81.29058549,65.88409338,1
807,4.160043188,7.929488599,1.809439176,83.93355223,82.96512481,0
1142,3.413186967,4.413021017,2.667903596,77.29623011,71.39720447,0
1036,3.511635219,15.56340837,1.209971885,81.77528943,79.76802508,0
634,3.692225303,6.478218512,1.954951741,76.64441819,77.89704385,1
515,2.822626293,7.71875689,1.686558612,85.07336296,86.87816336,1
611,4.813572431,5.304950072,3.191174212,76.91436931,78.37865904,0
771,2.309491252,8.236677858,4.619532469,76.95876619,77.39956534,1
570,4.078654218,9.865703046,2.266544551,76.91946127,87.59629045,0
801,3.009651027,11.14307363,2.696645155,76.40366232,77.07768309,0
886,2.430057157,5.587861985,2.396056251,75.67319724,86.33433556,0
678,4.101594002,4.891355574,3.008938757,77.44836321,66.71678573,0
1032,2.743544067,8.270690131,2.676869126,75.70625148,70.36320683,0
1137,4.152890319,9.123702073,2.973972625,75.82622389,84.28661877,1
881,2.654604145,6.601488892,1.559928944,84.74574232,84.28398499,1
615,2.298854664,7.428380008,3.62093427,87.12326517,82.77722432,0
549,1.870281752,6.813984759,2.254254255,73.54184548,73.56780922,0
584,2.541738395,10.36828223,2.225980242,76.87208679,86.23289822,1
1215,4.368087499,6.062382126,1.37039399,75.41565436,79.35226,0
736,3.669490111,8.624623003,2.050037812,86.09072187,85.0107389,1
491,1.983461904,5.628048493,2.486931983,77.1866201,88.77911429,1
981,3.844740092,7.827415272,2.698808454,74.72723754,68.69155528,0
1052,4.927013806,9.249731132,1.327856148,76.42902586,69.90534084,0
764,3.940837082,6.832061793,2.686248963,78.51433104,85.65865745,0
418,3.233637024,6.637373089,2.726156602,78.38688639,81.78994587,1
523,4.474959005,7.703373584,2.54149228,75.43128294,80.66441938,1
1292,2.139702362,5.146160098,2.257978797,86.09252935,85.20890039,0
442,2.694786834,7.294617972,1.640980184,75.06717157,74.41278334,1
620,3.641469528,9.376229185,2.167377838,81.25957033,73.07554818,1
972,2.581927837,6.904889174,1.229264189,74.26979741,84.00424215,1
1028,2.470827308,6.598061441,1.79041224,81.11835928,86.74431444,1
451,4.122765261,8.572146159,1.965684274,77.04126693,73.36941375,1
429,3.645413297,6.938714975,1.719368583,76.66058612,72.77808768,1
398,2.635967949,12.26447754,2.078711685,76.66661973,71.26701107,1
409,3.916356529,5.922400717,2.479630855,78.57566552,79.04191622,1
1153,2.981055892,7.736716272,1.826201304,76.99027529,87.33618533,1
656,3.241315005,6.400134808,1.558193637,74.87286718,78.0147877,1
811,4.498407174,3.794644657,1.580223309,81.25089744,86.60779078,0
666,3.361504307,8.263276331,2.865876834,78.27112427,84.12142322,1
799,2.419380978,9.985853689,2.635484223,75.69894718,76.76271535,1
518,2.166044125,5.537284609,3.265652615,76.04398764,82.07094135,1
517,2.54686281,5.394840432,1.376016471,75.48145003,68.48187117,1
652,4.261604398,6.581957228,1.380454447,75.36245778,72.62237574,1
507,2.273107167,6.723415245,2.540708301,74.88476385,78.40990846,1
785,3.709107257,5.768811053,4.194821584,76.76379453,90.26738188,0
564,5.442297046,3.874103996,2.730921491,74.90933393,84.8297755,1
775,4.134663131,4.819680605,1.58499865,77.22903263,77.98527304,1
643,2.394383583,4.284258359,1.814112749,75.56091472,78.8187034,0
1009,2.367954546,7.574363829,3.055311985,75.25864264,88.73843612,0
1067,1.890055343,1.752435512,0.983354992,76.09517163,76.71505071,0
1352,2.252971799,4.500841465,5.098329391,83.8212313,71.64767729,0
667,2.28977818,8.126477336,1.61177657,77.5565593,81.71476828,1
1367,5.398825711,8.112875397,2.228008508,76.11716324,73.4325065,0
850,3.741949603,5.130775461,1.079255927,80.50036174,73.8978384,1
583,2.371406427,3.601327513,2.668149817,77.48925399,75.19734675,0
687,2.796597824,6.937975204,2.370864773,77.94841666,79.99639796,0
696,3.474530509,9.910021861,1.987409897,77.05217775,72.35651772,1
744,3.452690604,9.07200616,1.546243369,76.3025759,68.16488348,1
804,2.003590674,5.443201844,3.578601469,76.46154156,75.9444246,0
580,4.784129788,5.389441275,2.640639248,76.56770152,85.24345423,1
583,2.453595897,2.121620721,3.198656564,76.27905454,83.63325031,0
975,3.151469495,12.1278867,1.241193567,84.45205285,84.14724644,0
456,3.957307434,6.865539275,1.87345359,83.5819873,79.07020036,1
848,3.480329902,11.31007191,2.479697977,75.01580349,82.08107443,0
414,3.752496082,6.528522595,0.382810755,78.01953694,87.23509924,1
551,3.520859213,6.342256281,1.282708275,74.61035813,78.89244055,1
966,1.756300907,5.358000196,1.638474394,76.83946981,71.32899903,0
902,3.982949474,8.003270695,1.542622795,77.19234042,76.54913668,1
683,2.584283665,4.602320919,1.125438418,76.61838273,80.97870891,1
693,4.522407375,1.683163642,2.162287168,76.59087819,72.29126588,1
712,1.757263053,5.591962608,2.628865215,77.41174035,81.96587514,0
847,3.652028095,4.875655747,2.635374698,83.61813958,83.51824741,0
581,2.796343168,12.18256741,2.968462374,74.74008337,88.09516959,1
1150,4.341194856,4.74795037,4.516183943,76.10248517,83.69585856,1
707,2.503243138,3.797614624,1.284600124,77.90291917,82.18264559,1
444,4.607143433,18.75155795,3.065290435,74.83930294,75.77815427,1
581,4.856087969,9.944542096,2.47505658,81.59767918,81.63467102,1
907,4.920834491,4.563782185,1.570046322,76.09653201,74.56592884,1
1258,2.905573984,5.254218413,2.968496493,77.89471484,73.39458386,0
634,4.343186453,4.328396689,1.409858959,77.31496057,73.62443424,0
1344,3.073297156,8.596405323,1.306151669,77.12549354,79.09651743,1
866,2.929052024,6.562139717,1.280979613,75.69565001,73.64908028,1
601,3.300660943,3.7577797,2.678667006,82.56477138,75.09201878,0
634,3.960689877,6.472472233,3.328597529,74.4985932,74.79536457,1
924,2.986231857,2.883208448,1.876562444,81.67416643,69.46581981,1
1199,3.665485929,9.290389941,3.295011589,76.62629285,80.88797261,1
664,1.894423161,3.411681074,2.994107532,78.58122914,79.47101475,1
676,3.538228013,5.956472376,3.225336254,75.22635187,67.15322018,1
558,2.517010348,4.460839184,3.687681202,77.07956871,71.93149311,1
532,3.953074559,4.591029524,2.667490869,75.02352779,73.54162185,1
772,3.385089043,7.633357916,1.48470199,77.12620806,74.91293616,1
891,2.411562156,5.765293478,1.704259627,77.8459472,80.99345922,1
658,3.874299699,7.007719986,1.860161354,77.16209126,71.14201228,1
1203,2.88759992,12.51245313,1.2037536,77.05542454,68.55433082,1
484,2.00524862,5.089433967,2.9792744,80.8090775,80.2167768,1
700,2.427542143,6.125862321,2.881664377,76.16984422,73.30242084,1
841,2.123174864,5.605196389,1.996052568,82.50113971,84.3883086,0
887,5.170751974,2.949287094,2.09853992,76.72864551,71.43069672,1
1330,4.875945426,1.67952516,2.824009738,76.25956503,77.70526929,0
755,3.411253719,10.09308534,5.300153065,76.90165635,82.65698725,1
1020,3.440930509,5.401020856,2.185696463,74.71129929,86.61027811,0
741,3.455937253,5.949740571,2.712773454,76.7996079,74.8911141,0
567,0.614028311,4.466970339,1.901716798,76.95792298,85.75466004,1
1033,5.004989202,7.140891521,2.295728412,77.44886764,82.03610865,0
1541,1.925279247,5.474795423,2.711832669,75.67976575,87.05512617,0
678,3.446940373,5.68269723,1.533833805,78.33058322,74.07965579,1
753,3.038959265,4.457576586,3.277056059,73.06611698,79.68801128,1
809,1.864633745,6.829829014,1.360395067,73.80415486,82.55630515,1
535,4.41019855,3.351666524,2.431755388,77.35936195,78.38921673,1
1036,5.575966317,4.540204773,0.433955236,78.50870365,82.05569896,0
780,3.738538344,7.456622897,2.241099136,76.46560381,80.15138055,1
766,4.096619919,3.623880459,2.713354707,75.57141527,71.60814206,1
652,2.827242349,9.128965454,3.034325133,77.59292989,85.86454128,1
602,2.164154101,3.580924608,2.46301291,77.42203984,89.78310632,0
819,2.563415722,1.009479704,1.523789079,77.4593118,77.08718999,0
726,4.144246173,6.817041008,3.359383841,75.77155459,81.0951189,0
902,3.807472185,10.8823006,2.286347346,73.61543797,70.72226981,1
783,4.30948424,8.378030828,2.632461323,78.17719303,69.630833,1
1066,4.300641595,4.384580287,2.061386065,77.1982819,77.74588995,0
553,2.435370244,10.10727854,1.540327332,80.34822665,70.25056893,1
452,5.112017934,6.667886804,2.044940435,74.64142638,88.97191622,1
507,3.279415481,9.430394395,3.026578766,76.29887473,78.99200009,1
670,1.958243515,7.152135393,1.707996493,78.3719757,75.90208418,1
902,2.01937503,5.84965182,2.869393915,77.09355866,84.30910853,0
987,2.152561264,13.16540639,2.503229639,78.54196902,84.96795943,0
486,3.691285363,6.782902968,1.257225617,79.62570845,73.43658846,1
1068,3.704242939,8.208503267,5.832033524,76.70154733,85.64798208,0
660,3.581626759,11.26691372,4.584646395,74.93504579,75.48490057,0
414,4.257638292,7.488923462,0.857273799,75.89041695,70.60151401,1
966,5.388390504,6.275141661,3.08691089,77.87185908,74.64411642,1
1040,2.103874809,3.783944428,3.288329131,77.32342337,86.43062767,0
584,5.907401763,3.34390372,2.997599028,78.095712,73.16536807,1
435,4.305653099,7.94392348,3.157276839,77.47269126,79.42699428,1
623,3.365468245,5.69498361,1.418554438,80.75126459,83.66342734,0
604,3.224156587,6.870205871,2.885564376,73.4011182,66.59683285,1
678,3.02515588,3.982757737,1.941779112,75.91806895,72.04401149,1
692,4.378240336,12.47323714,2.972483153,76.11108203,66.14847965,1
1006,5.024341199,11.839796,1.676294648,80.74576494,87.87202989,0
914,3.598302747,5.890436417,1.843528379,75.8425196,78.1722783,1
904,3.706641622,4.767627497,3.305164068,78.00368623,81.48719103,0
884,3.276649391,10.52521559,1.817320567,74.60183087,71.89152584,0
549,3.717857011,7.489871234,2.147157953,77.52093231,86.70829446,1
989,5.556769932,5.953487416,2.833252125,79.14714019,71.27681338,0
418,2.068984226,8.88915356,3.130559869,75.25964183,69.07170305,1
1025,3.615211358,7.024916424,1.447791299,83.7697786,89.23328604,0
663,3.768990279,5.903644871,4.465236806,76.43148443,77.04484354,1
452,4.275944462,2.867100376,1.82055558,81.56370195,83.93398676,1
976,4.785743537,14.50859584,2.10057663,76.06593297,77.38907822,1
609,2.980101678,8.669566399,2.72757671,77.05684356,86.52029494,1
794,4.445941588,6.493335893,1.042630717,77.93645146,80.17756554,1
770,5.198257103,5.158504076,0.483906615,73.95326554,81.90723663,1
510,1.856356799,3.019684452,2.390300802,79.73011887,82.96322242,0
463,3.206768167,8.017838153,2.918335052,76.58531482,67.09471605,1
727,2.276656374,4.708147078,3.538251414,75.05985671,85.89550692,1
505,3.83936007,15.54345806,2.303014812,78.51112558,78.10053285,0
662,3.344014489,4.511645561,1.475201045,75.1051124,66.77981227,1
652,3.352901502,6.324044687,1.990609112,75.69414767,80.59756759,1
579,4.370279235,5.803351881,1.225359056,82.70410618,62.44595534,0
684,2.673344471,4.927375792,1.903572153,76.84493964,86.33734527,1
628,4.602951458,4.97421036,1.889208132,76.6963044,82.73862752,1
643,2.107043475,4.856294457,3.095996736,77.61755454,77.83738106,0
396,3.915318321,7.996675362,1.911079249,74.33505056,74.79707535,0
732,2.797571755,6.597667801,2.64426643,78.3500654,76.01622103,1
1178,4.529569832,13.08791229,1.432142994,77.84471121,78.82202321,1
954,2.008359962,6.44433514,1.848926273,75.66366656,69.61977272,1
816,4.220894563,6.785162035,3.181042335,76.92971084,76.53737026,1
636,2.141011625,5.677028259,2.082216698,77.39626536,70.78946696,1
865,3.608565218,2.94196929,1.998528127,76.47712737,75.36908521,0
1713,2.28101914,5.571537959,2.233449581,81.24506034,79.90214312,0
471,3.270046736,3.500892225,1.274407963,75.30086479,82.39371336,1
774,2.431402504,4.415032979,2.772102496,83.80872469,85.32762166,0
818,2.491115264,2.973450517,2.859630403,75.5169488,80.29253106,1
575,2.765933091,5.249213731,2.167234412,76.68586047,80.04791177,1
1678,4.613439195,9.126897079,3.197874112,79.10830698,89.92400371,0
958,3.583041999,3.936175277,0.991742715,77.74485744,82.9704451,0
1251,4.595257186,4.788091425,5.967013286,84.70791465,89.03258504,0
431,4.240749731,7.922981527,1.143718967,78.58467422,85.50745222,1
660,4.530034784,4.169975969,2.241745241,74.23490602,75.762029,1
471,3.154069231,8.104977692,1.525472882,74.05251779,67.7745485,1
824,5.386635208,8.949389925,2.174009887,77.28371769,69.25894902,1
