Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
439,2.178546508,5.514129621,1.386061207,75.82650884,69.4375721,1
367,3.601815275,6.74004355,1.854593765,74.83093464,82.10152938,1
445,2.690633103,6.753298857,2.858357474,85.55904503,81.6222989,1
1378,4.693227755,7.454413359,4.689989726,76.46796292,84.20749837,1
931,2.581348056,5.002093689,2.250191685,75.18291514,70.14023882,1
848,2.649552106,5.354388051,2.206414981,75.00305698,68.54988359,1
1001,5.136923488,15.16993263,2.366258483,83.4819624,74.95384719,1
1308,3.909642534,5.075734254,3.118173018,84.38491237,64.79148445,0
545,2.549732538,7.363896237,1.429874869,82.30706268,75.85145949,1
748,5.392817936,10.41229061,2.22430993,74.74211348,71.23002097,1
689,4.206003756,2.360959762,5.848909612,75.79654392,74.2971868,1
706,3.563258855,6.090238238,1.273747021,78.23362709,90.76542891,1
559,2.907896846,10.11587547,2.188320753,77.50611071,83.96310388,1
724,2.226813759,4.246950233,2.299089891,77.2223553,75.11937238,0
624,3.352401133,6.284015052,2.872955369,73.45637108,72.35520252,1
1401,3.177904795,8.542869977,1.088409232,78.63093247,70.93320965,1
831,5.003639427,6.063231304,1.499300074,75.3449921,66.99037169,0
769,3.95256591,5.30822188,1.27741674,78.63498195,78.71659187,1
906,3.682994987,5.87600534,2.828082786,77.36727957,86.10878203,1
479,1.851432036,1.588609207,1.14276965,75.98039205,82.36896828,0
712,4.445541112,6.959512894,2.30372083,77.9805888,72.8025076,1
375,3.070650754,4.382577011,5.662660222,87.30647088,84.20808135,1
553,2.194783861,6.290061279,2.420876785,76.88504702,84.55689091,1
702,2.793630306,4.492759757,1.317330529,76.84397273,73.55043663,1
472,2.033082957,5.987059301,1.250555032,77.09451187,75.24124223,1
1089,2.733999923,1.470962331,2.778279325,78.33707109,88.80575166,1
345,0.464348933,6.262424156,2.201681555,76.90285242,75.41757156,1
993,3.40758752,5.8161253,1.781742347,75.52255308,68.42423562,1
851,3.334591919,5.004853914,2.97050413,78.18562937,86.72045729,0
558,4.188682832,8.361110829,2.294210586,75.23744546,82.10667321,0
656,2.088648532,8.443157148,3.59204715,82.04151078,76.76562798,1
557,2.675853144,6.9436931,1.2477676,75.74363059,73.41572867,1
919,4.394625865,7.033412611,2.426263654,75.12867931,83.69221537,1
385,3.035209864,7.024723557,1.247847697,77.35783511,71.70699164,1
875,2.923030616,5.518384071,2.476392052,76.07179301,78.66219727,1
722,2.043081049,1.363006511,4.435930266,76.50861782,85.75059155,0
750,2.799875311,7.631014562,2.911683498,76.63794498,79.40488845,1
876,2.388290392,7.845205082,1.215945293,84.14480217,75.92636551,1
1170,3.394043676,5.890307384,2.271777317,75.27959905,75.83048805,0
620,3.558180742,7.593333336,1.54453812,77.01036355,73.5511509,1
520,3.595404872,12.19896676,1.856997792,77.89996409,77.90551202,1
1457,3.828955562,5.988194623,4.780043934,77.75769135,90.46501369,0
547,2.57031041,5.0083488,2.177492286,81.94331076,73.89534883,1
829,3.736467238,5.939747923,4.787575024,76.29288063,72.60017326,0
1219,1.885869805,7.45168338,2.261734887,77.86597515,88.32246363,1
939,3.336243209,4.884108815,2.139579198,75.83550395,77.25074293,0
859,4.141125029,6.328815123,2.165169035,81.91592352,73.28804,1
1258,2.63019014,7.345683836,2.658369133,76.08318252,83.10533849,1
1221,4.701245903,17.7111263,1.686513385,85.25213769,92.65089029,1
1019,2.431601745,6.639466091,2.274440939,75.47732751,71.14468141,0
466,3.708578504,8.967427983,2.065401027,76.29751248,76.29025615,1
722,3.393938127,6.290179538,1.959339825,75.65009828,83.15811722,1
719,3.294852558,8.23605917,1.477249139,77.90220298,71.67482581,1
719,2.11426169,3.917168763,2.466246154,75.70730621,73.73545169,0
997,4.72331742,7.927075498,1.531129714,75.83750969,76.96062308,1
960,2.392736978,6.701338578,1.154522733,78.89204373,86.75393495,0
641,2.487186393,7.21138802,1.745439259,75.47716979,72.832672,0
740,2.888374688,8.184866145,1.683151642,76.50907827,64.01447954,1
857,2.005315429,7.874275416,2.731696422,77.74993295,78.98223434,0
958,4.006514527,7.951343195,3.168309605,78.42401372,89.0890928,0
845,4.271944031,5.341274682,3.438517934,73.93200723,86.35850131,1
1066,2.740809296,5.503784966,1.800767718,76.07365796,77.509796,0
557,1.694000674,6.851361196,3.313479884,75.16447013,82.91312179,1
1300,2.219350167,8.433284367,1.580678036,80.84323024,74.47340728,0
717,4.934471366,5.910941935,2.474044027,75.82993307,74.52300573,1
1186,2.685122682,9.040009353,2.280251374,85.26154777,76.7065796,1
974,4.722040849,7.821789945,0.713890267,77.83690395,70.20567862,0
947,4.107378854,10.0447423,1.607816771,79.31146756,79.19442534,0
641,4.582983454,4.772423445,2.413079785,76.01713006,74.64763475,0
647,2.525462614,6.500879167,0.985050256,77.38444221,83.90503488,0
1077,5.251763915,9.501511767,3.548356258,77.16880148,83.39734572,1
764,5.094962876,5.64284164,3.008798573,76.76832045,73.0597618,1
1026,4.285825302,6.528522149,1.330979295,75.75983997,75.33239697,1
581,2.509434119,7.456230561,1.954986656,77.22450862,81.39330349,1
450,2.99540461,4.948005902,2.038349133,77.94423585,84.6988235,1
560,1.902979095,5.064942731,1.08435407,76.33836817,70.08519159,0
773,2.135588581,6.823495922,1.713706205,77.34447365,83.51032168,0
663,4.363251346,5.718095196,1.751107081,77.47487688,69.7352043,1
467,3.854109997,8.282645265,1.341026297,74.58098615,76.26611312,1
1212,1.723152316,5.266437194,4.289763312,80.38230746,82.46203326,0
906,3.780613103,6.095593002,2.340003233,76.03889736,82.72632582,1
476,2.991101461,15.12739964,1.143891049,75.7253165,74.31121751,1
531,2.964560509,6.145174051,1.879550016,77.49311472,89.23724961,1
559,1.764649733,4.016317455,1.923192644,77.23676149,69.52001473,0
729,5.14297818,14.28717714,1.295172174,74.01428798,63.33464485,1
1145,4.687652694,5.463785534,1.91554008,78.58147104,70.69406924,0
1377,1.821873872,4.341991907,3.099276921,76.02726851,93.14491316,1
589,1.90169107,3.893577097,2.331398333,84.56905322,69.02363639,0
782,3.690828656,6.465898698,1.73012615,77.1254765,67.33125299,1
934,2.714254014,10.76640608,1.400213798,77.19622069,71.56103038,1
1197,2.525354978,7.201491013,2.647641451,77.39676216,80.14664499,1
830,3.78816945,5.566219365,2.943808798,74.91079597,83.36042155,1
376,2.293694112,7.113197983,1.870277944,74.16306729,85.34415317,0
689,4.332525327,5.153173513,1.626273641,74.81805741,82.85703374,0
928,5.158344295,11.55409134,2.598860257,76.81170907,87.09226272,0
655,4.366834727,10.54843983,2.332204903,74.33336532,67.94566751,1
799,2.809489744,8.189017259,2.929068321,82.44087318,74.74643102,1
1361,3.245959495,9.446254963,1.552254397,75.0646275,77.93436472,1
481,3.119371374,7.45882001,2.767822007,77.61112579,81.74818198,1
1261,2.823763534,4.890316743,2.379099131,77.67858863,83.47547467,1
812,1.905572052,3.733489795,1.137407755,74.99180973,81.21379598,0
1337,3.68425981,7.093788365,1.82123669,78.23261329,90.19654828,0
978,2.007255146,3.794500341,2.025737945,76.93397602,72.71020992,0
1022,4.090003881,10.27058531,3.109484864,76.86050364,77.60563489,0
653,3.568198928,5.345689458,0.759348037,76.43798105,87.40474202,1
776,3.985050702,5.542205608,2.323386544,85.93160926,90.62633489,0
559,3.952643963,6.019434705,1.897683538,84.97884786,71.76948738,1
845,3.129304906,5.823284089,1.404212292,75.97581123,80.29995825,1
540,4.49393727,4.540692508,5.520895983,75.29166223,82.00832609,0
959,2.309761579,11.40735036,0.878724173,74.93217312,86.29917742,0
606,4.048716432,5.02783001,2.216027126,77.11100965,80.64245368,1
538,3.731883156,7.138646198,1.646731181,74.89617439,85.47936218,1
1339,3.5787087,5.789509762,1.035726279,76.95436993,72.98524855,0
1001,2.731506612,7.788317328,2.479934168,74.35680094,81.05355489,1
650,4.743994364,9.630341659,1.765435494,80.68172159,77.69322401,1
715,3.196151667,11.70795546,2.449067763,75.54189402,71.28187108,1
476,2.437609827,5.531853548,2.972378452,73.48561293,78.44618935,1
823,4.595371313,6.18094672,3.411045436,74.62477743,85.39275567,1
511,4.405011546,5.185917768,1.743030406,75.38993441,85.88051954,1
821,3.571877705,9.759042967,1.529008172,76.73595121,80.60831674,1
507,2.586414993,0.449208566,2.741504657,75.96899292,76.2575023,1
595,0.197602773,13.19645376,1.743737089,77.79986984,69.19477897,1
1484,2.855495735,5.571666127,4.441296014,81.46903498,76.66908843,0
579,2.500167726,6.22824259,3.41213289,76.92823406,84.03177895,1
731,2.178237621,10.32326897,1.907554915,77.95866468,80.9115558,1
742,4.368760011,7.746107282,2.493145357,76.29982317,72.31307335,1
623,3.648296019,5.375757307,2.311916834,77.20324003,86.9761769,1
592,2.237264149,4.521543683,3.170607746,76.80428194,79.84667156,1
626,3.451043612,8.195051363,1.909002283,76.65477727,71.77539963,1
587,4.050223952,6.092174648,1.694762511,77.68324972,63.08690287,1
848,3.941243916,8.466223822,3.146222054,76.82625659,84.89513675,1
452,2.32352549,4.720204162,2.924918423,75.44744115,85.54000576,1
759,4.282887159,13.7838342,1.330436182,85.21976282,84.05710448,0
971,5.269903229,6.736927671,1.627140961,75.99104151,78.34573897,1
601,5.373144974,5.78964464,2.5907294,76.37467352,74.95278252,1
1303,3.966782126,4.32560223,2.530145567,76.43151476,89.7641941,0
695,1.982666284,11.77411207,2.161514615,76.49132091,73.48571839,1
947,3.681924118,6.413012432,3.533920127,78.64086851,82.56389226,0
1344,5.180204322,8.004769533,2.665399406,72.34063941,83.01615124,1
967,3.028176649,7.558018066,2.973344744,78.95817266,75.57412206,1
593,4.698167355,2.433866645,2.496986833,76.43141031,74.54884353,1
1136,2.422301431,4.090159837,1.287106547,75.27533597,79.08691927,1
584,2.221508559,5.414759074,2.346682073,74.04237643,80.17414791,1
401,1.725009038,4.716785932,3.23064566,86.94801426,82.33916298,0
1265,2.352544133,10.16738137,2.472911798,76.29126015,84.67878628,1
1052,4.147681706,10.18849988,2.750342348,75.15635932,84.78884315,1
856,3.701630977,8.08038335,3.812844106,75.73060846,78.59413778,1
925,4.278984736,6.031416741,3.17791525,76.1924999,77.57617816,0
1257,4.409171375,4.327481922,2.607702227,77.94617658,82.8402733,0
612,5.651609098,5.271158234,3.585080074,78.69690759,78.63578223,0
1071,3.901032862,15.79077279,1.547947837,75.57281164,74.40425023,0
1551,2.712627616,16.41907581,0.370904414,74.49952871,76.42464681,0
436,2.141439076,5.005197444,1.576325911,82.79310226,78.54680854,1
796,3.526201142,6.919749459,2.378364457,75.32153964,74.13178702,0
555,3.256111591,3.509950623,2.689535798,75.78029361,76.93799375,1
533,2.588187431,7.515360117,3.727453435,77.60010986,90.93990439,0
1113,2.588230063,8.252508528,2.978393242,78.47251709,86.36104026,1
927,2.655195937,11.25120583,1.872123868,74.99483719,77.10182121,1
515,2.276880306,5.903258497,1.45498406,85.0569885,78.06543861,1
487,2.791327729,9.309212103,2.672120725,79.65916739,75.07988429,1
412,2.185040551,6.965932304,3.228227435,76.41846056,77.344276,1
623,3.358743877,7.225840004,1.415235676,77.58954772,68.96677851,1
625,2.984784621,7.627728857,1.617953537,75.91531157,75.59416349,0
1090,2.579803726,5.05421045,2.323047127,84.14110223,82.11571916,0
627,2.263591066,5.136609349,2.334429008,75.49892547,80.07511935,1
616,2.800752483,7.744998521,2.238842912,74.90263938,77.02421787,1
855,2.320015565,5.93832487,3.039186956,74.35739879,79.6153265,1
1007,3.916647224,3.888042259,1.691068721,82.33984881,68.55822257,0
652,2.649368897,3.053924975,6.281068703,77.91813354,75.06758932,0
853,4.081515218,3.706320559,0.270235472,86.62880953,73.17064628,0
572,3.888709927,8.009265606,2.696214032,76.25339356,76.51478848,1
481,5.331830204,15.49670484,6.115116994,74.93581233,73.5006115,1
807,4.814986749,4.214331886,1.745767518,75.97616572,72.2616334,1
663,4.299483684,8.100869349,2.576427781,77.99252278,73.19981811,1
648,3.143074842,6.455446029,1.259156514,76.77350511,83.75044008,1
1057,1.969749234,7.026997426,1.92107315,75.38606465,83.76587408,1
835,2.7800362,7.646602143,3.061675707,74.06170309,63.86369344,1
679,2.67404957,6.371171891,4.752487166,74.85597161,69.74575398,1
1244,5.117346547,6.780864169,2.066619835,76.1389701,68.30119785,1
767,4.596903025,7.496561998,1.432776233,84.92414335,80.26551481,0
595,2.823177747,10.221225,1.883603263,77.40789761,70.58702264,0
621,3.533511029,13.59331447,2.552722594,72.35790855,70.58284306,1
613,3.811736716,6.710982406,2.868609258,77.29168809,79.04743045,1
447,1.824480762,3.939704561,2.940185349,76.02916355,80.75391062,1
1045,2.770235574,6.130379763,2.228961455,84.66685973,84.28116606,0
793,2.796270018,8.293700294,2.033334046,75.30524111,73.83043196,1
824,2.364569887,12.05109514,3.28946215,76.0908652,84.44801178,1
377,4.669579671,6.518774385,2.301751265,74.70409268,86.77409898,0
775,5.421003804,11.31205854,2.691627289,76.44283557,83.08107568,0
962,3.817061815,5.533412796,2.955129396,77.56115409,72.72540041,1
1038,4.906906985,3.352499713,6.683997724,76.67061762,81.94939189,0
546,4.453795612,12.46760765,2.626423122,76.74931267,84.57940984,1
871,4.552276485,7.424265223,2.95888616,75.43630037,87.41080744,1
542,4.169666891,12.58086382,5.842478214,77.11540318,75.75113424,1
475,2.190595253,5.788436968,2.530182391,76.69335314,92.23868387,1
529,5.22272633,9.278491883,1.86721485,76.81131975,74.15109425,1
1194,3.165353066,15.90736525,2.056758977,77.63718345,75.72005357,1
1007,3.569789821,7.855553671,2.347150211,76.35530742,90.25958941,1
366,3.225915994,4.47440957,3.793218653,75.22274062,74.94721507,1
655,2.637026731,3.667689958,2.130017168,77.73689693,76.77153798,0
763,5.071150221,4.683416964,2.54855659,85.75571809,84.70479859,1
577,3.343376689,7.217083605,4.306397162,74.09778446,66.97065373,1
640,5.561840747,8.326702825,1.367574571,75.16629021,76.16349132,1
975,3.64003238,4.643256346,1.226538012,76.50617385,78.83833751,1
669,3.851516695,4.77204732,1.978956677,76.95086026,78.37436268,0
685,4.612710745,6.233228412,2.40807643,77.23011061,83.38561045,1
623,2.053879916,6.806129389,2.860566992,82.16382061,79.3492055,0
1019,3.029012774,6.340590041,1.376824711,75.54660151,70.02443804,1
555,4.890403099,5.608248631,4.370757682,75.43878362,76.14275497,1
680,3.97202865,7.746926076,1.999396685,81.31991741,90.74556956,0
527,3.815760317,5.583321263,1.994173734,77.49368696,73.22759,1
859,4.678184226,8.749544859,2.805577957,76.16675563,81.69913929,0
898,2.174168586,4.549271629,2.925932025,75.81819477,70.41207192,0
815,3.258687093,6.49950693,3.616995639,77.16643985,74.59565699,1
1332,5.176745492,6.645048231,2.709682424,80.91776871,77.67219534,0
738,3.75284889,6.793033014,2.120388632,76.84462123,87.73442333,1
604,2.4532451,6.772215855,3.172367937,76.86709136,88.84212513,1
756,1.906751306,3.632707569,1.216353511,77.02228322,73.7944075,0
743,3.786983451,6.780319651,2.653834822,80.43103469,81.11985219,1
566,2.749390283,3.628965596,2.605364298,78.36403858,75.3164706,1
620,2.493542746,9.968230626,2.376475338,76.25876281,85.23591818,1
1488,5.044104432,6.816537418,2.287971625,76.61348633,71.48939218,1
721,3.211151333,7.10360542,2.817882671,78.03919529,79.42292526,0
1417,4.131052048,5.327586277,2.059746641,85.98711547,80.88690317,1
1030,2.729886967,6.088228768,2.874577666,77.13647681,83.49603651,0
1072,3.767533825,5.190312069,2.593823397,80.59622528,80.45977993,1
1200,3.555673553,2.189219772,2.001187898,74.89057408,73.85253738,0
681,3.458918211,5.613973614,1.503191545,84.45236991,89.12649531,1
818,2.988767026,14.20692467,2.400705633,77.75209009,75.02572078,1
710,3.042690429,10.31059597,2.783152702,79.36063483,77.43584608,1
1026,3.249627623,8.756047727,0.806157542,77.83382685,67.35506469,0
441,2.247834651,9.688569254,1.639949135,76.55426308,86.88807059,1
639,4.012389224,5.68487074,1.814752049,84.08546019,87.80930017,1
655,3.078920793,13.13221701,4.373966474,76.40340367,80.53370109,1
754,2.73572942,7.382430244,3.913620846,74.85767866,82.14888766,0
804,1.745656503,2.398086345,4.741620327,73.15161127,81.852739,0
490,3.105967062,5.483151054,1.93271502,75.62241378,78.35177816,0
556,3.898827615,5.618928186,1.668414199,78.41686489,80.14592911,1
558,4.362163575,3.403608952,1.783791897,77.8584148,85.91592625,1
1145,3.702122635,9.560211081,2.35716141,74.17453581,84.87037512,1
660,3.094095829,7.547823706,1.640363219,77.16290552,84.43770336,1
638,2.62835048,4.268695399,1.735175468,78.16476019,67.16773119,1
1102,2.260696027,5.603994758,2.213219493,77.6316509,74.22574273,0
793,5.265928281,5.869576595,3.512349667,76.34369017,84.96201969,1
690,3.075264182,6.995678949,2.526344063,82.7996629,75.50569499,1
771,1.816641563,12.07143759,2.303487118,84.84111542,85.69463366,0
1171,3.047381169,10.35437527,1.72024243,75.5456164,73.7434686,1
1336,2.71884231,8.628283658,1.760115569,75.0151061,89.65122123,1
564,5.442297046,3.874103996,2.730921491,74.90933393,84.8297755,1
610,2.740986267,12.88477401,1.086893448,74.77718569,87.58111623,1
901,4.422097762,6.412112656,1.774025248,76.61899012,80.60635642,0
656,2.971946803,5.521943845,4.980263377,75.87092193,86.4637322,1
685,3.042754944,5.700281406,1.224119908,75.29612129,73.99994513,1
874,4.2652674,8.057886971,1.488480717,75.91107526,74.29145579,1
550,2.639498855,3.683418181,1.375167655,78.05309403,79.43563385,0
924,4.895638011,12.00085624,1.222702339,84.65829434,77.08695461,0
1396,2.430840714,7.519127639,1.114416427,77.27566804,74.4182383,1
559,2.261476822,6.650522943,2.277881485,75.15678268,79.00201992,1
931,4.986910038,4.481236075,2.713406349,78.18428477,75.46847848,1
575,2.616753776,4.805812567,2.329957073,77.45394052,71.59268898,0
773,1.833132358,3.658382463,4.011233607,75.14301153,69.50608726,1
474,2.524340529,12.56468015,1.74776261,83.0954991,78.02154158,1
677,2.243598491,5.570441162,3.889078324,77.57017614,79.60046891,1
1270,2.194001563,6.005066761,3.278878548,78.19896176,84.67773199,1
737,2.858666978,12.16770187,1.04420746,81.39569733,80.29109732,1
491,2.993694392,1.849213766,3.216301235,77.37341568,81.96867444,0
1292,2.000398811,3.056092555,2.692804483,81.09278634,77.99631354,0
654,2.242218502,10.54892277,1.914052361,77.30217587,74.74801471,1
829,1.70150561,3.935878627,1.802008662,79.6545011,82.64862892,0
568,2.384301981,5.446116015,2.779946915,76.55976329,79.11303743,1
865,3.608565218,2.94196929,1.998528127,76.47712737,75.36908521,0
991,3.924565924,4.300482668,5.895897562,77.44634621,76.46696057,0
687,3.784511254,8.435926515,1.1349986,73.37349414,84.65906608,1
984,2.77443201,5.131200567,2.88568738,87.83656414,77.71250656,0
639,4.432318922,6.281004445,1.945709142,75.08492372,79.3009843,0
626,2.573044717,10.66531942,2.314844831,78.05467893,76.3906549,1
620,3.719626712,3.354974504,2.849130825,80.65901362,66.80268133,0
525,3.457539055,11.00702624,1.673038509,75.50392774,68.38864544,1
656,3.001340265,5.105646317,1.614635996,75.63930854,86.25978976,1
521,2.766828615,5.449742669,2.464981073,74.9117698,66.43452526,1
1208,2.848783121,4.551286709,1.531674201,85.58598655,70.15434135,1
840,2.827210543,10.7152404,5.301225952,80.64249897,94.9335926,1
1097,1.843020133,9.240111181,1.076002566,74.24149399,85.75841207,0
428,2.322199422,6.124861525,1.135874698,79.05349107,81.1544641,1
799,4.490276804,3.431985642,2.765989436,83.78061903,85.75469763,0
708,5.190179022,6.889345077,2.50015902,75.50701395,68.46894918,1
778,4.465965648,5.323240405,1.698562734,76.61496529,71.65757779,0
498,2.898922894,9.154742308,0.346312391,74.51494298,80.00577609,1
920,2.663060999,4.017144377,1.807806529,76.13528192,79.97758498,0
414,2.410246243,8.355377607,2.921128412,75.70596569,71.33439058,1
713,4.792744725,3.369266309,2.03155734,77.39545181,83.35611094,1
854,4.314579495,9.655837291,2.849160169,77.21569155,76.11788337,0
850,3.661532963,4.450511678,5.149684699,76.64600881,91.8070333,1
557,5.092596139,8.8042798,1.685475295,77.01268764,81.24854592,1
467,4.37188347,10.27755122,2.976396451,77.93315486,83.52399525,0
1117,3.57706831,8.010292444,3.526571085,83.84839533,73.08847129,0
497,4.59760408,8.13976649,2.596659051,79.74835216,75.50714962,1
950,2.16712296,5.796650288,3.025172917,76.93178182,72.20201887,1
525,2.686950794,5.866170329,1.677757224,83.42654902,85.89638335,1
833,3.459738008,5.452679453,2.418396889,77.79686019,83.68545335,1
1296,4.705718167,4.74803225,3.79080927,76.28163489,74.3095101,1
734,3.906195803,7.569994321,3.152092464,76.89297584,85.81074641,0
1122,3.160612207,6.011658735,2.748367522,79.27040171,71.60540224,0
576,3.060142512,4.7912482,4.280221958,75.37807043,88.10401524,0
522,4.025598449,1.192783257,3.235658348,74.63159115,73.34693521,1
528,1.751937954,6.896169021,2.974795792,76.74545957,79.35606693,1
555,2.036908677,7.34325236,2.610490082,78.44322158,77.0883168,1
643,2.394383583,4.284258359,1.814112749,75.56091472,78.8187034,0
1203,4.412092438,6.61172164,1.683416747,76.11514373,79.87912544,1
1003,3.92365857,5.976892315,1.358670781,75.47604261,83.3149261,0
501,4.019993213,5.865284668,1.930600569,73.51984783,77.49684624,1
656,4.399913708,5.432859416,1.408306104,88.94874156,78.01036445,0
843,2.440784782,6.3659421,1.739462748,82.92946885,89.9549671,1
1028,4.035722297,4.997359613,2.719392661,80.22104996,80.66837215,0
485,4.536773294,9.158671234,1.745093652,77.05784896,83.06100451,1
739,2.828527745,4.492574351,1.278131801,76.64340063,85.78501185,0
455,1.934685856,5.220270647,1.956685231,77.09267254,72.56663949,1
501,3.293375875,8.037788734,4.776639443,74.58980644,78.13120631,1
369,2.692261665,9.676021374,3.040417373,75.99942739,83.88966848,1
505,3.862823986,4.882399404,2.703333064,88.02526873,89.83150179,1
845,4.23620318,2.851222109,2.755524706,77.32895636,78.73079259,1
690,2.802082959,7.287943344,1.667731793,74.83823641,72.60866261,1
731,3.746538261,14.61077139,2.313725092,79.22558988,68.82835443,1
670,4.753723846,8.440491464,4.138020852,85.56160062,69.8372392,0
444,2.770990595,5.085241742,5.393121038,74.47756032,81.19490971,1
650,2.83168092,4.0338719,1.678759836,78.19442774,76.49754691,0
1127,2.99243387,7.472023258,1.698319738,74.08657609,78.73356489,1
703,2.073530716,6.243180329,1.445538501,77.02515023,72.27340458,0
511,4.145238271,15.34962468,2.540344354,77.50872306,69.87136829,1
594,3.084191081,6.167153763,2.095289203,77.89404823,81.40478375,0
957,3.261462824,6.912583358,5.629821742,78.56348455,83.86003572,0
868,3.375595276,7.103599583,4.501662317,77.56845038,77.2589262,1
438,2.754174211,8.137905992,3.010983506,76.40498363,79.54650061,1
571,4.051955304,9.153942781,1.459597687,77.02933426,73.61603298,1
563,2.934366246,13.85954723,1.765688826,74.50778756,78.4646339,1
780,4.034617736,6.600105195,2.756357956,75.36950028,74.22535894,0
639,2.08261885,6.701773906,3.106720357,75.54701736,68.37323107,1
1108,3.49758966,4.095852304,0.878180687,86.36131584,79.29493742,0
629,3.987183424,6.076382893,2.797468487,74.95768264,70.88862009,1
864,3.990567942,4.044797828,1.383226741,76.9516974,90.35812645,1
1400,5.026597672,6.052394459,1.394964787,74.60932884,83.5292656,1
687,2.294836972,10.18601529,1.736423019,76.77448168,74.15518463,0
1010,3.985868455,4.656638987,2.551423966,77.38158759,81.09805734,0
629,2.233660094,7.074076863,2.825666318,87.32331838,90.89839243,0
870,3.047755124,9.382659084,2.912679089,77.99096886,89.06880365,1
1039,2.781445779,5.879497934,1.256060338,75.72010091,73.3746841,0
546,2.585535811,6.658867718,2.30894767,75.63146385,92.94083887,1
910,3.880492949,8.84895882,1.473932895,81.16907837,72.7695742,0
1411,0.014064288,6.927239176,2.167352037,78.10937761,82.2631415,1
646,4.181883296,3.797637417,1.718030789,75.13355194,80.2782973,1
471,3.201427256,5.761137654,3.095925718,77.82202372,67.72756811,0
485,1.762572481,6.778380399,0.972373914,78.31759725,76.53027159,0
752,4.243405773,3.028921874,2.682482034,74.32745219,83.65438671,0
741,2.853089801,5.063111387,2.528593178,76.09759693,85.17763793,1
611,5.54166881,7.253459398,0.99019458,77.0893129,67.85175051,1
1201,2.527674515,6.366394951,1.809504422,78.25238163,75.12064635,0
520,3.774516361,5.642450506,2.10936716,77.9120916,84.99282879,1
688,2.664866378,6.116694466,2.412886938,75.08760257,68.7505599,1
994,3.506379274,11.20537328,2.422635096,81.70212465,75.98304917,1
602,2.731975509,8.964243383,1.989849504,75.35362765,66.87183502,1
1009,3.736482637,4.235111282,2.74805211,83.01146744,81.89104936,0
614,2.603057963,12.32116169,2.696202804,84.7511023,88.30691068,1
883,2.27539433,7.476466099,2.083476801,72.78312923,70.30241849,1
1071,5.042779975,12.42793221,1.517244296,76.49238839,71.58828776,0
